Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2024-12-01,317.604,4.48,29960.34857616433,4.1,15.866190476190477,5.8,5.2,0.5999999999999996,47.75,42.83000183105469,547542400,147.32000732421875,137.57000732421875,159103800,143.89999389648438,131.75999450683594,149677500,6040.10986328125,5881.6298828125,86064900000,51.41999816894531,48.33000183105469,828112500,116.9499969482422,116.26000213623048,190616600,107.18999989827472,-2.5307692187745623,-0.5190323523659115,-6.908491318936084,-6.041765467160483,-8.876184669109678,-10.905430656478993,1.075999999999965,-0.15999999999999925,-0.10000000000000053,1.3465001424153655,-0.14904761904761976,4.761054110482532
2025-01-01,318.961,4.33,30042.113,4.0,16.763636363636365,6.08,5.46,0.6200000000000001,43.18000030517578,43.81999969482422,648700800,138.25999450683594,146.8699951171875,182676700,132.72999572753906,138.35000610351562,165060600,5903.259765625,6040.52978515625,88639380000,48.58000183105469,51.470001220703125,868168000,117.18000030517578,115.40499877929688,194806800,108.60904729933966,2.665780641966916,-0.738141053364483,6.541487680711351,6.294661363795692,4.880470617071488,2.2851492824052664,1.3570000000000277,-0.15000000000000036,-0.09999999999999964,1.4190474010649439,0.8974458874458886,4.646595091897399
2025-02-01,319.679,4.33,30157.77176953426,4.2,16.968,5.92,5.32,0.5999999999999996,43.814998626708984,45.5,561678800,145.97999572753906,148.92999267578125,166114000,135.92999267578125,136.3300018310547,169874000,5969.64990234375,5954.5,92317000000,50.75,52.18000030517578,833465800,112.8499984741211,112.76499938964844,152792600,107.35315744500411,-1.4344484648483262,-2.3141668298680873,1.3928539198882373,1.3700148175650775,-1.470831972033287,3.7621998753887795,0.7179999999999609,0.0,0.20000000000000018,-1.2558898543355497,0.20436363636363453,4.5491633998506975
2025-03-01,319.785,4.33,30307.15243877703,4.2,21.841428571428573,5.93,5.29,0.6399999999999997,45.67499923706055,46.724998474121094,718265800,149.02000427246094,146.00999450683594,164141800,137.1199951171875,131.07000732421875,220375200,5968.330078125,5611.85009765625,111387270000,52.31999969482422,49.810001373291016,1149001800,113.34500122070312,103.23999786376952,242727600,104.18714287167504,-5.926678538017666,-8.824964765694908,-1.9801272827202863,-4.648349090132227,-3.9346843117425765,2.656699472813677,0.10600000000005139,0.0,0.0,-3.166014573329079,4.8734285714285726,4.514864630796245
2025-04-01,320.302,4.33,30485.729,4.2,31.966190476190473,6.18,5.45,0.7299999999999995,46.75,40.25,1021321800,145.47999572753906,140.47000122070312,259364700,130.77000427246094,131.22000122070312,288211100,5597.52978515625,5569.06005859375,118936380000,49.619998931884766,48.7599983215332,1422319800,102.83000183105467,104.98500061035156,325822600,100.71761866978235,-0.7654161847847312,1.6761134464789975,-3.868112335868494,-2.1305524465737062,0.11437257077932406,-14.916931682046918,0.5169999999999959,0.0,0.0,-3.469524201892682,10.1247619047619,4.592867118874899
2025-05-01,320.62,4.33,30686.99963220572,4.3,20.46227272727273,6.29,5.54,0.75,39.91999816894531,40.76499938964844,552228400,138.80999755859375,132.63999938964844,253567100,131.77999877929688,142.82000732421875,166428300,5625.14013671875,5911.68994140625,105346260000,48.58000183105469,50.959999084472656,714148500,107.27999877929688,115.45500183105467,229367800,100.08318120783024,5.970544763775343,9.506337089054142,-5.735526474753241,4.413072310825739,8.470983418437433,1.2713851277860444,0.31799999999998363,0.0,0.09999999999999964,-0.6344374619521176,-11.503917748917743,4.808858102113311
2025-06-01,321.435,4.33,30896.559261320133,4.1,18.403333333333336,6.15,5.46,0.6900000000000004,41.529998779296875,42.404998779296875,980030400,132.3000030517578,134.7899932861328,248096800,142.6300048828125,147.52000427246094,249955900,5896.68017578125,6204.9501953125,106456300000,50.61000061035156,52.369998931884766,734899300,115.1500015258789,126.61499786376952,234571000,98.36100006103516,4.841565544761899,9.227010971807676,1.6079275154925472,2.729289459754029,3.2378641366365604,3.944239588445674,0.8149999999999977,0.0,-0.20000000000000018,-1.72218114679508,-2.0589393939393936,5.098327806066294
2025-07-01,322.169,4.33,31098.027,4.3,16.381304347826084,6.1,5.45,0.6499999999999995,42.470001220703125,43.60499954223633,711044600,134.5800018310547,130.42999267578125,319137300,147.16000366210938,152.00999450683594,247235800,6187.25,6339.39013671875,114004890000,52.2400016784668,52.369998931884766,796345300,126.20999908447266,131.3699951171875,266000200,98.00272820212624,2.1435178792465086,3.6866763081084275,-3.288133371255812,0.0,2.9982483248874594,2.790556115409647,0.7339999999999804,0.0,0.20000000000000018,-0.3582718589089211,-2.0220289855072515,5.375376325780867
2025-08-01,323.291,4.33,31275.021960902082,4.3,15.75,6.0,5.35,0.6500000000000004,43.439998626708984,45.19499969482422,609566000,130.6999969482422,137.42999267578125,290151500,149.9499969482422,152.00999450683594,203040500,6287.27978515625,6460.259765625,99352030000,51.720001220703125,53.9900016784668,766228300,129.94000244140625,131.22500610351562,282661600,98.23999968029204,1.8886957507385715,-0.11042786628195783,5.2278015044794595,3.0464987422829934,0.0,3.581464231696474,1.122000000000014,0.0,0.0,0.23727147816580896,-0.6313043478260845,5.566085314134339
2025-09-01,324.245,4.22,31411.163256683154,4.4,15.789090909090907,5.83,5.21,0.6200000000000001,45.07500076293945,44.66999816894531,698602000,136.88999938964844,139.1699981689453,259021400,150.4199981689453,154.22999572753906,219692600,6401.509765625,6688.4599609375,114074610000,53.70000076293945,53.869998931884766,735198900,128.90499877929688,140.92999267578125,407487600,97.68571472167967,3.471411909808157,7.134980758260542,1.2581551002215756,-0.22251584538735136,1.4498695014575047,-1.168436012462687,0.9540000000000077,-0.11000000000000032,0.10000000000000053,-0.5542849586123708,0.03909090909090729,5.641062040814515
